"VARNAME1","VARNAME2","CORCOEF"
"SPAGESAN2","T10_550MN",-0.403037881401443
"SPAGESAN2","T10_600MN",-0.407447637654062
"SPAGESAN2","T10_650MN",-0.411560894679026
"SPAGESAN2","T10_650SD",-0.387825084419781
"SPAGESAN2","T10_700MN",-0.415481084430363
"SPAGESAN2","T10_700SD",-0.39997042834286
"SPAGESAN2","T10_750MN",-0.419221639450332
"SPAGESAN2","T10_750SD",-0.400621015013216
"SPAGESAN2","T10_800MN",-0.422775981385421
"SPAGESAN2","T10_800SD",-0.401088674551873
"SPAGESAN2","T10_850MN",-0.425939608293199
"SPAGESAN2","T10_850SD",-0.413068843981172
"SPAGESAN2","T10_900MN",-0.428549878816223
"SPAGESAN2","T10_900SD",-0.389160022455892
"SPAGESAN2","T10_950MN",-0.430787452204736
"SPAGESAN2","T10_950SD",-0.450544556855879
"SPAGESAN2","T20_1000MN",-0.433621177274484
"SPAGESAN2","T20_1000SD",-0.450998601285953
"SPAGESAN2","T20_1100MN",-0.437750255499153
"SPAGESAN2","T20_1100SD",-0.43849721381335
"SPAGESAN2","T20_1200MN",-0.441817102356117
"SPAGESAN2","T20_1200SD",-0.439620540447439
"SPAGESAN2","T20_1300MN",-0.444964766894826
"SPAGESAN2","T20_1300SD",-0.440937237178303
"SPAGESAN2","T20_1400MN",-0.446830550191577
"SPAGESAN2","T20_1500MN",-0.447358685963762
"SPAGESAN2","T20_1600MN",-0.447098244915985
"SPAGESAN2","T20_1600SD",-0.411215349551945
"SPAGESAN2","T20_1700MN",-0.446361042913301
"SPAGESAN2","T20_1700SD",-0.411293981894654
"SPAGESAN2","T20_1800MN",-0.445008563951331
"SPAGESAN2","T20_1800SD",-0.403801578102162
"SPAGESAN2","T20_1900MN",-0.443233700329286
"SPAGESAN2","T20_1900SD",-0.403468708539601
"SPAGESAN2","T20_2000MN",-0.441394559327629
"SPAGESAN2","T20_2000SD",-0.403040080346771
"SPAGESAN2","T5_100MN",-0.108433962544685
"SPAGESAN2","T5_150MN",-0.184316466649696
"SPAGESAN2","T5_200MN",-0.245429965071688
"SPAGESAN2","T5_250MN",-0.296278823936991
"SPAGESAN2","T5_250SD",-0.253992926796389
"SPAGESAN2","T5_25MN",-0.0529934550327935
"SPAGESAN2","T5_25SD",-0.186438277169202
"SPAGESAN2","T5_50MN",-0.0344138648491369
"SPAGESAN2","T5_50SD",-0.114740476505865
"SPAGESAN2","T5_75MN",-0.059439952783264
"SPAGESAN2","T5_75SD",-0.136432290530395
"SPAGESAN2","TFLOWDIR",-0.0768290341883756
"SPAGESAN2","TSLOPE",0.0252154964787516
"SPAGESAN4","BLDADEN",0.00615483860201211
"SPAGESAN4","BLDADEND1",0.134402045276239
"SPAGESAN4","BLDADEND2",-0.087946311893926
"SPAGESAN4","BLDADEND5",-0.0449013255066937
"SPAGESAN4","BLDADEND6",-0.0228314825568705
"SPAGESAN4","BLDADEND8",-0.0571428571428571
"SPAGESAN4","BLDADEND9",0.178571428571429
"SPAGESAN4","BLDDEN",-0.428320876108378
"SPAGESAN4","BLDDEND1",0.153802381040714
"SPAGESAN4","BLDDEND2",-0.111791311367643
"SPAGESAN4","BLDDEND5",-0.178885438199983
"SPAGESAN4","BLDDEND6",-0.1
"SPAGESAN4","BLDDEND7",-0.0571428571428571
"SPAGESAN4","HSLWP",0.20146932183449
"SPAGESAN4","L000",-0.358698178921561
"SPAGESAN4","L032",-0.161934212183931
"SPAGESAN4","OICP",-0.199435292990548
"SPAGESAN4","PCLDEN",-0.663254591599342
"SPAGESAN4","PCLDEND0",0.625
"SPAGESAN4","PCLDEND1",0.0509636860646608
"SPAGESAN4","PCLDEND2",-0.081791288135197
"SPAGESAN4","PCLDEND3",-0.235864088262432
"SPAGESAN4","PCLDEND4",-0.2
"SPAGESAN4","PCLDEND5",-0.1
"SPAGESAN4","PCLDEND6",-0.0571428571428571
"SPAGESAN4","PCLP",-0.362738125055006
"SPAGESAN4","RDDEN",-0.0882989318713213
"SPAGESAN4","RDDEND0",0.0623609564462324
"SPAGESAN4","RDDEND1",-0.0866523405782919
"SPAGESAN4","RDDEND2",-0.0571428571428571
"SPAGESAN4","RDDENI",0.190034841839693
"SPAGESAN4","RDP",-0.178571428571429
"SPAGESAN4","SAGESAN1",0.205211072524971
"SPAGESAN4","SAGESAN2",0.186734013031957
"SPAGESAN4","SAGESAN3",-0.51437457655787
"SPAGESAN4","SAGESAN4",0.815112636384804
"SPAGESAN4","SAGESAND0",0.313579866766909
"SPAGESAN4","SAGESAND1",0.103288027560222
"SPAGESAN4","SAGESAND3",-0.0975776504443011
"SPAGESAN4","SAGESAND4",-0.246129620725025
"SPAGESAN4","SAGESAND5",-0.238798815891836
"SPAGESAN4","SAGESAND7",0.454969599229115
"SPAGESAN4","SAGESAND9",0.646887621296275
"SPAGESAN4","SAGESTR2",-0.0187677964714556
"SPAGESAN4","SAGESTR3",-0.12022417758693
"SPAGESAN4","SAGESTR4",-0.0571428571428572
"SPAGESAN4","SAGESTRD0",-0.0828827982627399
"SPAGESAN4","SAGESTRD10",-0.0571428571428571
"SPAGESAN4","SAGESTRD4",-0.184235567549579
"SPAGESAN4","SAGESTRD6",-0.0594112562966865
"SPAGESAN4","SAGESTRD7",0.0905926143492953
"SPAGESAN4","SAGESTRD8",-0.099618724754517
"SPAGESAN4","SAGESTRD9",-0.016703696547012
"SPAGESAN4","SDENSAN",-0.161379077187544
"SPAGESAN4","SDENSAND10",-0.164957219768465
"SPAGESAN4","SDENSTR",-0.152677467214271
"SPAGESAN4","SDENSTRD10",-0.258458111186504
"SPAGESAN4","SDIASAN1",-0.255603633910381
"SPAGESAN4","SDIASAN2",0.217394266883702
"SPAGESAN4","SDIASAN3",0.102155415553138
"SPAGESAN4","SDIASAND0",0.0488634075662334
"SPAGESAN4","SDIASTR1",-0.11612774315882
"SPAGESAN4","SDIASTR2",-0.0336741218488751
"SPAGESAN4","SDIASTR3",-0.0506980801382899
"SPAGESAN4","SDIASTR5",0.0965344704142015
"SPAGESAN4","SDIASTR6",0.00931395941690106
"SPAGESAN4","SDIASTRD0",0.0669101947537622
"SPAGESAN4","SDIASTRD1",-0.117130208688338
"SPAGESAN4","SDIASTRD10",-0.0571428571428571
"SPAGESAN4","SDIASTRD4",-0.0351229502391203
"SPAGESAN4","SDIASTRD7",0.00341354894040102
"SPAGESAN4","SDIASTRD8",-0.181504830031211
"SPAGESAN4","SLOPSAN1",0.00440077455260221
"SPAGESAN4","SLOPSAN2",-0.0849967893746379
"SPAGESAN4","SLOPSAN4",0.00956631289560722
"SPAGESAN4","SLOPSAN5",-0.0463911897364156
"SPAGESAN4","SLOPSAND1",-0.16633875793323
"SPAGESAN4","SLOPSAND3",-0.0505446805879383
"SPAGESAN4","SLOPSAND6",-0.221460176634973
"SPAGESAN4","SLOPSAND9",0.060121418026238
"SPAGESAN4","SLOPSTR1",-0.152677467214271
"SPAGESAN4","SLOPSTRD0",-0.152679440922184
"SPAGESAN4","SPAGESAN1",0.253836541283405
"SPAGESAN4","SPAGESAN2",0.223220935861528
"SPAGESAN4","SPAGESAN4",1
"SPAGESAN4","SPAGESTR3",0.14368424162142
"SPAGESAN4","SPAGESTR4",-0.0571428571428571
"SPAGESAN4","SPDIASAN1",0.0571428571428571
"SPAGESAN4","SPDIASAN2",0.117420872957178
"SPAGESAN4","SPDIASTR2",-0.0769800358919501
"SPAGESAN4","SPDIASTR3",0.194285714285714
"SPAGESAN4","SPDIASTR5",0.119814815703701
"SPAGESAN4","SPDIASTR6",0.0863044240363576
"SPAGESAN4","SPDIASTRC",0.0434782608695652
"SPAGESAN4","SPSAN",0.0571428571428571
"SPAGESAN4","SSH18",-0.436998560564545
"SPAGESAN4","SSH19",-0.130465614610688
"SPAGESAN4","T10_1000MN",-0.520060849068018
"SPAGESAN4","T10_1000SD",-0.493120463655043
"SPAGESAN4","T10_250SD",-0.143809877409974
"SPAGESAN4","T10_350MN",-0.27553567568348
"SPAGESAN4","T10_400MN",-0.297288951690545
"SPAGESAN4","T10_400SD",-0.202337578244189
"SPAGESAN4","T10_450MN",-0.318028076108566
"SPAGESAN4","T10_450SD",-0.207223762431734
"SPAGESAN4","T10_500MN",-0.338649689450654
"SPAGESAN4","T10_500SD",-0.255257273493292
"SPAGESAN4","T10_550MN",-0.359419282736761
"SPAGESAN4","T10_600MN",-0.380414584373733
"SPAGESAN4","T10_650MN",-0.400820722269444
"SPAGESAN4","T10_650SD",-0.328011895977741
"SPAGESAN4","T10_700MN",-0.42051710222534
"SPAGESAN4","T10_700SD",-0.345988524294068
"SPAGESAN4","T10_750MN",-0.439675341496723
"SPAGESAN4","T10_750SD",-0.349402507469466
"SPAGESAN4","T10_800MN",-0.458160636615848
"SPAGESAN4","T10_800SD",-0.352737215528919
"SPAGESAN4","T10_850MN",-0.475662273091179
"SPAGESAN4","T10_850SD",-0.371260887948298
"SPAGESAN4","T10_900MN",-0.492071879282654
"SPAGESAN4","T10_900SD",-0.45025299334477
"SPAGESAN4","T10_950MN",-0.50694729940552
"SPAGESAN4","T10_950SD",-0.490982162489506
"SPAGESAN4","T20_1000MN",-0.521761195611187
"SPAGESAN4","T20_1000SD",-0.493302779045879
"SPAGESAN4","T20_1100MN",-0.542180172593974
"SPAGESAN4","T20_1100SD",-0.478293971402032
"SPAGESAN4","T20_1200MN",-0.556471590308232
"SPAGESAN4","T20_1200SD",-0.480787593461256
"SPAGESAN4","T20_1300MN",-0.565628475780613
"SPAGESAN4","T20_1300SD",-0.481964727312067
"SPAGESAN4","T20_1400MN",-0.570703345140174
"SPAGESAN4","T20_1500MN",-0.572661445443254
"SPAGESAN4","T20_1600MN",-0.572653796664873
"SPAGESAN4","T20_1600SD",-0.436276227440844
"SPAGESAN4","T20_1700MN",-0.571557598347761
"SPAGESAN4","T20_1700SD",-0.435156862558942
"SPAGESAN4","T20_1800MN",-0.569491228869998
"SPAGESAN4","T20_1800SD",-0.423308957444689
"SPAGESAN4","T20_1900MN",-0.566413947587088
"SPAGESAN4","T20_1900SD",-0.421961063659078
"SPAGESAN4","T20_2000MN",-0.562342964846653
"SPAGESAN4","T20_2000SD",-0.42090439487318
"SPAGESAN4","T5_100MN",-0.0868363137390075
"SPAGESAN4","T5_150MN",-0.116503629083345
"SPAGESAN4","T5_200MN",-0.169075981377764
"SPAGESAN4","T5_250MN",-0.211758316323218
"SPAGESAN4","T5_250SD",-0.12923557838336
"SPAGESAN4","T5_25MN",-0.124559211270236
"SPAGESAN4","T5_25SD",-0.135620911640507
"SPAGESAN4","T5_50MN",-0.141290683263333
"SPAGESAN4","T5_50SD",-0.0115342744444121
"SPAGESAN4","T5_75MN",-0.115804293317491
"SPAGESAN4","T5_75SD",0.0686127213259865
"SPAGESAN4","TFLOWDIR",-0.117022498464266
"SPAGESAN4","TSLOPE",0.085042216945559
"SPAGESTR3","BLDADEN",0.138634501124688
"SPAGESTR3","BLDADEND1",-0.124590038373446
"SPAGESTR3","BLDADEND2",-0.0607523996532674
"SPAGESTR3","BLDADEND5",0.0645161290322581
"SPAGESTR3","BLDADEND6",0.0585807902906538
"SPAGESTR3","BLDADEND8",0.0256579002895393
"SPAGESTR3","BLDADEND9",0.0256579002895393
"SPAGESTR3","BLDDEN",-0.00423348552199489
"SPAGESTR3","BLDDEND1",0.0704686813756496
"SPAGESTR3","BLDDEND2",-0.242120824096572
"SPAGESTR3","BLDDEND5",-0.0669349440752083
"SPAGESTR3","BLDDEND6",0.0449013255066937
"SPAGESTR3","BLDDEND7",0.0256579002895393
"SPAGESTR3","HSLWP",0.085141078581678
"SPAGESTR3","L000",-0.151586105321555
"SPAGESTR3","L032",0.10308339322245
"SPAGESTR3","OICP",-0.0389343869917018
"SPAGESTR3","PCLDEN",-0.0205454843672236
"SPAGESTR3","PCLDEND0",0.0898026510133875
"SPAGESTR3","PCLDEND1",-0.144681955862586
"SPAGESTR3","PCLDEND2",0.0604888488592748
"SPAGESTR3","PCLDEND3",0.0282416272064293
"SPAGESTR3","PCLDEND4",-0.0449013255066937
"SPAGESTR3","PCLDEND5",0.0449013255066937
"SPAGESTR3","PCLDEND6",0.0256579002895393
"SPAGESTR3","PCLP",-0.0521197524057043
"SPAGESTR3","RDDEN",-0.137763656074927
"SPAGESTR3","RDDEND0",0.104003328159753
"SPAGESTR3","RDDEND1",-0.113426856175986
"SPAGESTR3","RDDEND2",0.0256579002895393
"SPAGESTR3","RDDENI",0.0322811643704089
"SPAGESTR3","RDP",-0.0256579002895393
"SPAGESTR3","SAGESAN1",0.0294855973280686
"SPAGESTR3","SAGESAN2",0.069746357311968
"SPAGESTR3","SAGESAN3",-0.0618638607489301
"SPAGESTR3","SAGESAN4",0.117118840994987
"SPAGESTR3","SAGESAND0",0.05446345003014
"SPAGESTR3","SAGESAND1",0.0575522471061613
"SPAGESTR3","SAGESAND3",0.0595923144517544
"SPAGESTR3","SAGESAND4",-0.320261772516684
"SPAGESTR3","SAGESAND5",0.0634745294382527
"SPAGESTR3","SAGESAND7",0.0653719618260367
"SPAGESTR3","SAGESAND9",0.0929475572802396
"SPAGESTR3","SAGESTR2",-0.446570751036127
"SPAGESTR3","SAGESTR3",0.333122670914721
"SPAGESTR3","SAGESTR4",0.0256579002895393
"SPAGESTR3","SAGESTRD0",-0.107180955178493
"SPAGESTR3","SAGESTRD10",0.0256579002895393
"SPAGESTR3","SAGESTRD4",0.113881545423658
"SPAGESTR3","SAGESTRD6",0.058415338099624
"SPAGESTR3","SAGESTRD7",0.0704451193313154
"SPAGESTR3","SAGESTRD8",0.0635258933395847
"SPAGESTR3","SAGESTRD9",0.0869646695637992
"SPAGESTR3","SDENSAN",-0.00161382092758598
"SPAGESTR3","SDENSAND10",0.0740679781950304
"SPAGESTR3","SDENSTR",0.149726710463535
"SPAGESTR3","SDENSTRD10",0.173210623585529
"SPAGESTR3","SDIASAN1",-0.0417210564189959
"SPAGESTR3","SDIASAN2",0.0943409408908551
"SPAGESTR3","SDIASAN3",0.0412597004439583
"SPAGESTR3","SDIASAND0",0.0494311893626491
"SPAGESTR3","SDIASTR1",0.0411960395496313
"SPAGESTR3","SDIASTR2",0.0940703870762527
"SPAGESTR3","SDIASTR3",0.0269208869073996
"SPAGESTR3","SDIASTR5",0.0512683479040321
"SPAGESTR3","SDIASTR6",0.0331517879472249
"SPAGESTR3","SDIASTRD0",0.0362362783619474
"SPAGESTR3","SDIASTRD1",0.0404390826910582
"SPAGESTR3","SDIASTRD10",0.0256579002895393
"SPAGESTR3","SDIASTRD4",0.0492510588305342
"SPAGESTR3","SDIASTRD7",0.119739732770643
"SPAGESTR3","SDIASTRD8",-0.0514666927271684
"SPAGESTR3","SLOPSAN1",0.0476627106300508
"SPAGESTR3","SLOPSAN2",0.073048376852588
"SPAGESTR3","SLOPSAN4",0.116994643278091
"SPAGESTR3","SLOPSAN5",0.0896832651068859
"SPAGESTR3","SLOPSAND1",0.107849410524228
"SPAGESTR3","SLOPSAND3",0.114057780553213
"SPAGESTR3","SLOPSAND6",-0.077292568428659
"SPAGESTR3","SLOPSAND9",0.0688150287468197
"SPAGESTR3","SLOPSTR1",0.149726710463535
"SPAGESTR3","SLOPSTRD0",0.149730401439132
"SPAGESTR3","SPAGESAN1",0.0364723109301103
"SPAGESTR3","SPAGESAN2",0.0943333261273157
"SPAGESTR3","SPAGESAN4",0.14368424162142
"SPAGESTR3","SPAGESTR3",1
"SPAGESTR3","SPAGESTR4",0.0256579002895393
"SPAGESTR3","SPDIASAN1",-0.0256579002895393
"SPAGESTR3","SPDIASAN2",0.115651610638473
"SPAGESTR3","SPDIASTR2",0.0345650564910142
"SPAGESTR3","SPDIASTR3",0.166776351882005
"SPAGESTR3","SPDIASTR5",0.0700630851777762
"SPAGESTR3","SPDIASTR6",0.0364723109301103
"SPAGESTR3","SPDIASTRC",0.10932496645108
"SPAGESTR3","SPSAN",-0.0256579002895393
"SPAGESTR3","SSH18",-0.241295287819153
"SPAGESTR3","SSH19",0.0585807902906538
"SPAGESTR3","T10_1000MN",-0.260203295650848
"SPAGESTR3","T10_1000SD",-0.112955589082584
"SPAGESTR3","T10_250SD",0.0163252821791089
"SPAGESTR3","T10_350MN",-0.151926907109816
"SPAGESTR3","T10_400MN",-0.181428748338492
"SPAGESTR3","T10_400SD",-0.0397066416967562
"SPAGESTR3","T10_450MN",-0.206017827245904
"SPAGESTR3","T10_450SD",-0.0542268181780556
"SPAGESTR3","T10_500MN",-0.224401083079668
"SPAGESTR3","T10_500SD",-0.071737952217945
"SPAGESTR3","T10_550MN",-0.238729998043079
"SPAGESTR3","T10_600MN",-0.249952565649558
"SPAGESTR3","T10_650MN",-0.257304150367332
"SPAGESTR3","T10_650SD",-0.0905155883303301
"SPAGESTR3","T10_700MN",-0.261759199079512
"SPAGESTR3","T10_700SD",-0.0899218872978194
"SPAGESTR3","T10_750MN",-0.263942917784578
"SPAGESTR3","T10_750SD",-0.0932779237009203
"SPAGESTR3","T10_800MN",-0.264494137927986
"SPAGESTR3","T10_800SD",-0.0960909189602078
"SPAGESTR3","T10_850MN",-0.264204238156373
"SPAGESTR3","T10_850SD",-0.093799952797438
"SPAGESTR3","T10_900MN",-0.263359679247579
"SPAGESTR3","T10_900SD",-0.105736570997301
"SPAGESTR3","T10_950MN",-0.262046481438837
"SPAGESTR3","T10_950SD",-0.112171105253271
"SPAGESTR3","T20_1000MN",-0.260059062609886
"SPAGESTR3","T20_1000SD",-0.113009522143204
"SPAGESTR3","T20_1100MN",-0.255322192734674
"SPAGESTR3","T20_1100SD",-0.118841717083263
"SPAGESTR3","T20_1200MN",-0.250798448480768
"SPAGESTR3","T20_1200SD",-0.117884134288967
"SPAGESTR3","T20_1300MN",-0.246228131816779
"SPAGESTR3","T20_1300SD",-0.11630145044566
"SPAGESTR3","T20_1400MN",-0.2412762656791
"SPAGESTR3","T20_1500MN",-0.236649842775467
"SPAGESTR3","T20_1600MN",-0.232952053170447
"SPAGESTR3","T20_1600SD",-0.125823901327879
"SPAGESTR3","T20_1700MN",-0.229462992813228
"SPAGESTR3","T20_1700SD",-0.125038516129899
"SPAGESTR3","T20_1800MN",-0.225774706888338
"SPAGESTR3","T20_1800SD",-0.127992148394649
"SPAGESTR3","T20_1900MN",-0.22214869658461
"SPAGESTR3","T20_1900SD",-0.127361634669978
"SPAGESTR3","T20_2000MN",-0.218604158062699
"SPAGESTR3","T20_2000SD",-0.126649768092449
"SPAGESTR3","T5_100MN",-0.0579947388492754
"SPAGESTR3","T5_150MN",-0.0513468840610484
"SPAGESTR3","T5_200MN",-0.0650518915812216
"SPAGESTR3","T5_250MN",-0.0892179732491929
"SPAGESTR3","T5_250SD",0.0109427685628086
"SPAGESTR3","T5_25MN",-0.0344599173857862
"SPAGESTR3","T5_25SD",0.00497170756092747
"SPAGESTR3","T5_50MN",-0.0684906525840493
"SPAGESTR3","T5_50SD",0.0422285973146641
"SPAGESTR3","T5_75MN",-0.0739711028827241
"SPAGESTR3","T5_75SD",0.0632464486794571
"SPAGESTR3","TFLOWDIR",0.0525446529515057
"SPAGESTR3","TSLOPE",0.169673748220255
"SPAGESTR4","BLDADEN",-0.0606909787299257
"SPAGESTR4","BLDADEND1",0.117679210149702
"SPAGESTR4","BLDADEND2",-0.0555704718011071
"SPAGESTR4","BLDADEND5",-0.0256579002895393
"SPAGESTR4","BLDADEND6",-0.0232974311804801
"SPAGESTR4","BLDADEND8",-0.0102040816326531
"SPAGESTR4","BLDADEND9",-0.0102040816326531
"SPAGESTR4","BLDDEN",-0.0927485371625147
"SPAGESTR4","BLDDEND1",0.156941205143586
"SPAGESTR4","BLDDEND2",-0.0587139240376276
"SPAGESTR4","BLDDEND5",-0.031943828249997
"SPAGESTR4","BLDDEND6",-0.0178571428571429
"SPAGESTR4","BLDDEND7",-0.0102040816326531
"SPAGESTR4","HSLWP",-0.0338603902242841
"SPAGESTR4","L000",0.060285408222111
"SPAGESTR4","L032",-0.0409960030845394
"SPAGESTR4","OICP",0.117679210149702
"SPAGESTR4","PCLDEN",-0.00189158761944637
"SPAGESTR4","PCLDEND0",-0.0357142857142857
"SPAGESTR4","PCLDEND1",-0.0587139240376276
"SPAGESTR4","PCLDEND2",0.164957219768465
"SPAGESTR4","PCLDEND3",-0.0524142418360959
"SPAGESTR4","PCLDEND4",-0.0357142857142857
"SPAGESTR4","PCLDEND5",-0.0178571428571429
"SPAGESTR4","PCLDEND6",-0.0102040816326531
"SPAGESTR4","PCLP",0.020727892860286
"SPAGESTR4","RDDEN",-0.0479138615796655
"SPAGESTR4","RDDEND0",0.133630620956212
"SPAGESTR4","RDDEND1",-0.127985297222174
"SPAGESTR4","RDDEND2",-0.0102040816326531
"SPAGESTR4","RDDENI",-0.0085997675932205
"SPAGESTR4","RDP",0.0102040816326531
"SPAGESTR4","SAGESAN1",-0.0117263470014269
"SPAGESTR4","SAGESAN2",-0.0277379487627703
"SPAGESTR4","SAGESAN3",0.0197867366989433
"SPAGESTR4","SAGESAN4",-0.0465778649362745
"SPAGESTR4","SAGESAND0",-0.0216599754396134
"SPAGESTR4","SAGESAND1",-0.0228883821741766
"SPAGESTR4","SAGESAND3",-0.00550335838491003
"SPAGESTR4","SAGESAND4",-0.0443141869488817
"SPAGESTR4","SAGESAND5",0.0792887389766261
"SPAGESTR4","SAGESAND7",-0.0259982628130923
"SPAGESTR4","SAGESAND9",-0.0369650069312157
"SPAGESTR4","SAGESTR2",-0.0436563532907533
"SPAGESTR4","SAGESTR3",-0.0282662123727676
"SPAGESTR4","SAGESTR4",1
"SPAGESTR4","SAGESTRD0",-0.014800499689775
"SPAGESTR4","SAGESTRD10",1
"SPAGESTR4","SAGESTRD4",0.0425358527431692
"SPAGESTR4","SAGESTRD6",-0.0232316312652681
"SPAGESTR4","SAGESTRD7",-0.0280158446391576
"SPAGESTR4","SAGESTRD8",-0.02526408607522
"SPAGESTR4","SAGESTRD9",-0.0345856277159007
"SPAGESTR4","SDENSAN",-0.00491509146891394
"SPAGESTR4","SDENSAND10",0.035347975664671
"SPAGESTR4","SDENSTR",-0.0383514751348708
"SPAGESTR4","SDENSTRD10",0.0220433357088703
"SPAGESTR4","SDIASAN1",-0.0234458329957255
"SPAGESTR4","SDIASAN2",0.0532213073403121
"SPAGESTR4","SDIASAN3",-0.0164088778394938
"SPAGESTR4","SDIASAND0",-0.0196586581818329
"SPAGESTR4","SDIASTR1",-0.0875272097383805
"SPAGESTR4","SDIASTR2",-0.0263991654453336
"SPAGESTR4","SDIASTR3",0.0646499169567515
"SPAGESTR4","SDIASTR5",-0.0203892914572315
"SPAGESTR4","SDIASTR6",-0.0131843816783326
"SPAGESTR4","SDIASTRD0",-0.01441107566466
"SPAGESTR4","SDIASTRD1",-0.0870735711776666
"SPAGESTR4","SDIASTRD10",-0.0102040816326531
"SPAGESTR4","SDIASTRD4",0.00386568375898222
"SPAGESTR4","SDIASTRD7",-0.0541903316169332
"SPAGESTR4","SDIASTRD8",0.157750222094662
"SPAGESTR4","SLOPSAN1",-0.0189553386915626
"SPAGESTR4","SLOPSAN2",-0.033684775019004
"SPAGESTR4","SLOPSAN4",0.0592777364701583
"SPAGESTR4","SLOPSAN5",-0.0448049188800546
"SPAGESTR4","SLOPSAND1",0.0885633301321894
"SPAGESTR4","SLOPSAND3",-0.00932489495021835
"SPAGESTR4","SLOPSAND6",-0.0487228934158348
"SPAGESTR4","SLOPSAND9",0.0876982445549533
"SPAGESTR4","SLOPSTR1",-0.0383514751348707
"SPAGESTR4","SLOPSTRD0",-0.0383479862528914
"SPAGESTR4","SPAGESAN1",-0.0145049452161946
"SPAGESTR4","SPAGESAN2",-0.0375161236742065
"SPAGESTR4","SPAGESAN4",-0.0571428571428571
"SPAGESTR4","SPAGESTR3",0.0256579002895393
"SPAGESTR4","SPAGESTR4",1
"SPAGESTR4","SPDIASAN1",0.0102040816326531
"SPAGESTR4","SPDIASAN2",0.221855105587296
"SPAGESTR4","SPDIASTR2",0.0618589574131742
"SPAGESTR4","SPDIASTR3",0.102040816326531
"SPAGESTR4","SPDIASTR5",-0.0278639106287676
"SPAGESTR4","SPDIASTR6",-0.0145049452161946
"SPAGESTR4","SPDIASTRC",-0.180124223602484
"SPAGESTR4","SPSAN",0.0102040816326531
"SPAGESTR4","SSH18",-0.0780354572436687
"SPAGESTR4","SSH19",-0.0232974311804801
"SPAGESTR4","T10_1000MN",-0.0167963522813084
"SPAGESTR4","T10_1000SD",0.0712516464301293
"SPAGESTR4","T10_250SD",0.101872066727393
"SPAGESTR4","T10_350MN",-0.0391964709661773
"SPAGESTR4","T10_400MN",-0.041523419920361
"SPAGESTR4","T10_400SD",-0.156496723386021
"SPAGESTR4","T10_450MN",-0.0418451745182912
"SPAGESTR4","T10_450SD",-0.152028653161095
"SPAGESTR4","T10_500MN",-0.0411392555809698
"SPAGESTR4","T10_500SD",-0.144433384931026
"SPAGESTR4","T10_550MN",-0.0396888199993036
"SPAGESTR4","T10_600MN",-0.0376923335145055
"SPAGESTR4","T10_650MN",-0.035404823053435
"SPAGESTR4","T10_650SD",-0.141657832846214
"SPAGESTR4","T10_700MN",-0.0329189706384654
"SPAGESTR4","T10_700SD",0.0680186537648002
"SPAGESTR4","T10_750MN",-0.0300545294018877
"SPAGESTR4","T10_750SD",0.068195580087076
"SPAGESTR4","T10_800MN",-0.0267202484280443
"SPAGESTR4","T10_800SD",0.0684407606573444
"SPAGESTR4","T10_850MN",-0.0235134958908287
"SPAGESTR4","T10_850SD",0.066951993669116
"SPAGESTR4","T10_900MN",-0.0207299388641219
"SPAGESTR4","T10_900SD",0.07030310635837
"SPAGESTR4","T10_950MN",-0.0184904995706909
"SPAGESTR4","T10_950SD",0.0717264746033542
"SPAGESTR4","T20_1000MN",-0.0167028233095752
"SPAGESTR4","T20_1000SD",0.0712015284206155
"SPAGESTR4","T20_1100MN",-0.0147104087316276
"SPAGESTR4","T20_1100SD",0.0724578594907113
"SPAGESTR4","T20_1200MN",-0.0140608502855702
"SPAGESTR4","T20_1200SD",0.0720839681041163
"SPAGESTR4","T20_1300MN",-0.0144729750142259
"SPAGESTR4","T20_1300SD",0.0720236022994807
"SPAGESTR4","T20_1400MN",-0.0158293447619969
"SPAGESTR4","T20_1500MN",-0.0176134848635412
"SPAGESTR4","T20_1600MN",-0.0193758214782016
"SPAGESTR4","T20_1600SD",0.0786079027513076
"SPAGESTR4","T20_1700MN",-0.0210896017515381
"SPAGESTR4","T20_1700SD",0.0792681788392547
"SPAGESTR4","T20_1800MN",-0.0227799413356339
"SPAGESTR4","T20_1800SD",-0.127317001939559
"SPAGESTR4","T20_1900MN",-0.0243535100872985
"SPAGESTR4","T20_1900SD",-0.127629638522591
"SPAGESTR4","T20_2000MN",-0.0256645754347935
"SPAGESTR4","T20_2000SD",-0.127833356335231
"SPAGESTR4","T5_100MN",-0.0191027899718211
"SPAGESTR4","T5_150MN",-0.0155869648599679
"SPAGESTR4","T5_200MN",-0.0157920260170035
"SPAGESTR4","T5_250MN",-0.0238634558924492
"SPAGESTR4","T5_250SD",0.103784654133081
"SPAGESTR4","T5_25MN",0.000213608346548633
"SPAGESTR4","T5_25SD",0.155005033538471
"SPAGESTR4","T5_50MN",0.000316890899556802
"SPAGESTR4","T5_50SD",0.144843626895691
"SPAGESTR4","T5_75MN",-0.0117092821441318
"SPAGESTR4","T5_75SD",0.135202819576421
"SPAGESTR4","TFLOWDIR",-0.0208968747257618
"SPAGESTR4","TSLOPE",0.176949023084083
"SPDIASAN1","BLDADEN",0.0249306295677603
"SPDIASAN1","BLDADEND1",0.086710996952412
"SPDIASAN1","BLDADEND2",-0.183624167690615
"SPDIASAN1","BLDADEND5",0.0256579002895393
"SPDIASAN1","BLDADEND6",0.0232974311804801
